hs6,hts8,s_h8_in_h6,w8_main,W6
292690,29269005,7.67402748223796e-5,24005.333333333332,312812710
292690,29269008,0.0030450808728328207,952540,312812710
292690,29269011,0.0051515825555809415,1611480.5,312812710
292690,29269012,6.200589909960287e-4,193962.3333333333,312812710
292690,29269014,0.025803058535142857,8071524.666666667,312812710
292690,29269016,0.2729552027047324,85383856.66666667,312812710
292690,29269019,0.020190061970308048,6315708,312812710
292690,29269021,0.06639344354006588,20768713,312812710
292690,29269023,0.009351909006510638,2925396,312812710
292690,29269025,0.04999335864581717,15638558,312812710
292690,29269030,0.22484838611576877,70335433,312812710
292690,29269043,0.017771167290485095,5559047,312812710
292690,29269048,0.08403983435754044,26288728.333333332,312812710
292690,29269050,0.218387918657994,68314516.66666667,312812710
292700,29270003,5.590576390192204e-4,36714,65671225
292700,29270006,0.004370442813170203,287012.3333333333,65671225
292700,29270015,0.37981049285030594,24942620.333333332,65671225
292700,29270018,0.07489672480856976,4918559.666666667,65671225
292700,29270025,0.12205682169016947,8015621,65671225
292700,29270030,0.0035559612803527474,233524.33333333334,65671225
292700,29270040,0.3053312212972018,20051475.333333332,65671225
292700,29270050,0.10941927762121081,7185698,65671225
292800,29280010,0.01451751809760986,2033595.3333333333,140078718.66666666
292800,29280015,0.00701904859419093,983219.3333333334,140078718.66666666
292800,29280025,0.8178084110401962,114557554.33333333,140078718.66666666
292800,29280030,0.03640206293910608,5099154.333333333,140078718.66666666
292800,29280050,0.12425295932889696,17405195.333333332,140078718.66666666
292910,29291010,0.03935431929906876,4394012.333333333,111652606.66666666
292910,29291015,0.315425876607389,35218121.333333336,111652606.66666666
292910,29291020,0.03691785729916681,4121975,111652606.66666666
292910,29291027,0.2327846085217536,25991008.333333332,111652606.66666666
292910,29291030,2.3211280751707784e-4,25916,111652606.66666666
292910,29291035,0.08484940282928759,9473657,111652606.66666666
292910,29291055,0.15562663382511863,17376119.333333332,111652606.66666666
292910,29291080,0.13480918881069864,15051797.333333334,111652606.66666666
292990,29299005,0.07372857495052343,5804801.333333333,78732043
292990,29299015,0.49343823073408627,38849400,78732043
292990,29299020,0.03292382069479216,2592159.6666666665,78732043
292990,29299050,0.39990937362059814,31485682,78732043
293020,29302010,0.07296130173645057,2029202.6666666667,27812040.333333332
293020,29302020,0.12580242075251796,3498822,27812040.333333332
293020,29302070,0.09110350420053685,2533774.3333333335,27812040.333333332
293020,29302090,0.7101327733104946,19750241.333333332,27812040.333333332
293030,29303030,0.15479956173030615,1045019.3333333334,6750790
293030,29303060,0.8452004382696939,5705770.666666667,6750790
293040,29304000,1,34636699.666666664,34636699.666666664
293050,29305000,1,205355,205355
293090,29309010,0.361809130932306,252717591,698483176.3333334
293090,29309024,0.01108764953698868,7744536.666666667,698483176.3333334
293090,29309026,0.0035585705581553996,2485601.6666666665,698483176.3333334
293090,29309029,0.1667817464287874,116494244,698483176.3333334
293090,29309030,0.007367379546176605,5145990.666666667,698483176.3333334
293090,29309042,0.020314493100826194,14189331.666666666,698483176.3333334
293090,29309043,0.090317419904796,63085198.333333336,698483176.3333334
293090,29309046,0.06502542872746996,45419168,698483176.3333334
293090,29309049,0.03839084353341158,26815358.333333332,698483176.3333334
293090,29309071,5.83903350124545e-4,407846.6666666667,698483176.3333334
293090,29309091,0.2347634343809576,163978309.33333334,698483176.3333334
293110,29311000,1,10714737.666666666,10714737.666666666
293120,29312000,1,1719770.6666666667,1719770.6666666667
293190,29319005,0.00523390907633951,5026018.666666667,960280087.6666666
293190,29319010,7.050262474063457e-4,677022.6666666666,960280087.6666666
293190,29319015,4.33051778685169e-4,415851,960280087.6666666
293190,29319022,0.004538242598145748,4357984,960280087.6666666
293190,29319026,0.011251922717243696,10804997.333333334,960280087.6666666
293190,29319030,0.028162660055129896,27044041.666666668,960280087.6666666
293190,29319060,0.012555404915902483,12056705.333333334,960280087.6666666
293190,29319070,0.013640126981243875,13098342.333333334,960280087.6666666
293190,29319090,0.9234796556299033,886799124.6666666,960280087.6666666
293211,29321100,1,21126746,21126746
293212,29321200,1,16449881.666666666,16449881.666666666
293213,29321300,1,14915553.333333334,14915553.333333334
293219,29321910,0.03322421846060848,8415783.333333334,253302672.6666667
293219,29321950,0.9667757815393915,244886889.33333334,253302672.6666667
293220,29322005,0.02175111233737229,5822501.333333333,267687520.66666666
293220,29322010,0.10240130456984246,27411551.333333332,267687520.66666666
293220,29322020,0.06392183676469282,17111078,267687520.66666666
293220,29322025,3.0153441519790335e-4,80717,267687520.66666666
293220,29322030,0.017776004853778754,4758414.666666667,267687520.66666666
293220,29322045,0.017025282520890323,4557455.666666667,267687520.66666666
293220,29322050,0.7768229245382254,207945802.66666666,267687520.66666666
293291,29329100,1,253963.33333333334,253963.33333333334
293293,29329300,1,7944657,7944657
293295,29329500,1,9320.333333333334,9320.333333333334
293299,29329904,8.73967256749176e-5,43623,499137692.6666667
293299,29329908,0.0030921701353005013,1543418.6666666667,499137692.6666667
293299,29329920,0.07686570973036473,38366573,499137692.6666667
293299,29329932,1.3141664307008276e-4,65595,499137692.6666667
293299,29329939,3.2544526768184137e-4,162442,499137692.6666667
293299,29329955,0.001179878168527656,588921.6666666666,499137692.6666667
293299,29329961,0.2824309118261888,140971913.66666666,499137692.6666667
293299,29329970,0.20871240380605252,104176227.66666667,499137692.6666667
293299,29329990,0.4271746676971389,213218978,499137692.6666667
293311,29331100,1,446479.3333333333,446479.3333333333
293319,29331904,0.005202442200045534,2568981.3333333335,493802955.3333334
293319,29331908,7.714602134695202e-4,380949.3333333333,493802955.3333334
293319,29331915,3.029892761557159e-4,149617,493802955.3333334
293319,29331918,3.0744786969568464e-4,151818.66666666666,493802955.3333334
293319,29331923,0.6596215038448405,325723048,493802955.3333334
293319,29331930,0.004988037515903458,2463107.6666666665,493802955.3333334
293319,29331935,0.004290446173149877,2118635,493802955.3333334
293319,29331937,0.23234926082857668,114734751.66666667,493802955.3333334
293319,29331943,0.0030098139023828413,1486255,493802955.3333334
293319,29331945,5.036239603550476e-4,248691,493802955.3333334
293319,29331970,2.6525087639106917e-4,130981.66666666667,493802955.3333334
293319,29331990,0.08838772333903393,43646119,493802955.3333334
293321,29332100,1,26485478.666666668,26485478.666666668
293329,29332905,0.04274818247353059,6142401,143688003.6666667
293329,29332910,0.0017232939448521948,247616.66666666666,143688003.6666667
293329,29332920,0.4856630005236043,69783947,143688003.6666667
293329,29332935,0.06372952809553845,9157168.666666666,143688003.6666667
293329,29332943,0.00391525146366255,562574.6666666666,143688003.6666667
293329,29332945,0.1764888741779002,25359334,143688003.6666667
293329,29332960,0.02281004154624265,3277529.3333333335,143688003.6666667
293329,29332990,0.2029218277746689,29157432.333333332,143688003.6666667
293331,29333100,1,16082594.666666666,16082594.666666666
293332,29333210,0.08865815194271855,165965.66666666666,1871973
293332,29333250,0.9113418480572814,1706007.3333333333,1871973
293333,29333300,1,173400,173400
293339,29333908,0.006801154530351279,13649866,2006992480.3333333
293339,29333910,0.013067349075955456,26226071.333333332,2006992480.3333333
293339,29333920,0.005781727359240574,11603883.333333334,2006992480.3333333
293339,29333921,0.05875948506148871,117929844.66666667,2006992480.3333333
293339,29333923,0.002786808481583215,5593103.666666667,2006992480.3333333
293339,29333925,0.05269807686695168,105764644,2006992480.3333333
293339,29333927,0.06404573987839993,128539318.33333333,2006992480.3333333
293339,29333931,0.004087678328173959,8203939.666666667,2006992480.3333333
293339,29333941,0.6532966211125188,1311161406,2006992480.3333333
293339,29333961,0.05927175969301228,118957976,2006992480.3333333
293339,29333991,0.07940359961232415,159362427.33333334,2006992480.3333333
293341,29334100,1,5819.5,5819.5
293349,29334908,1.653623962901523e-5,4782.5,289213273.8333333
293349,29334910,0.032378752454482636,9364365,289213273.8333333
293349,29334915,0.008461319798932259,2447126,289213273.8333333
293349,29334920,0.025980668984313095,7513954.333333333,289213273.8333333
293349,29334926,0.7962960503651803,230299387.66666666,289213273.8333333
293349,29334930,0.04330481504991643,12524327.333333334,289213273.8333333
293349,29334960,0.05568687582419821,16105383.666666666,289213273.8333333
293349,29334970,0.03787498128334812,10953947.333333334,289213273.8333333
293352,29335210,0.8519233316631247,986135.3333333334,1157540
293352,29335290,0.14807666833687533,171404.66666666666,1157540
293353,29335300,1,3056124,3056124
293354,29335400,1,1153752,1153752
293359,29335910,0.0031355978564834718,12480870.333333334,3980379788.6666665
293359,29335915,0.04555495052246592,181326004.33333334,3980379788.6666665
293359,29335918,3.268609368309755e-4,1301030.6666666667,3980379788.6666665
293359,29335921,0.005017914217684208,19973204.333333332,3980379788.6666665
293359,29335922,0.0021317430623479083,8485147,3980379788.6666665
293359,29335936,0.04289939354184069,170755879,3980379788.6666665
293359,29335946,0.017468847118051467,69532646,3980379788.6666665
293359,29335953,0.5077532443230343,2021050751.3333333,3980379788.6666665
293359,29335959,0.3154786055613983,1255724665.3333333,3980379788.6666665
293359,29335970,0.031892652478736676,126944869.33333333,3980379788.6666665
293359,29335980,0.001551017489397586,6173638.666666667,3980379788.6666665
293359,29335985,9.967594075561853e-4,3967481,3980379788.6666665
293359,29335995,0.02579241348417238,102663601.33333333,3980379788.6666665
293361,29336100,1,47280660,47280660
293369,29336920,0.010872872435556655,2965491.6666666665,272742247.6666667
293369,29336960,0.9891271275644433,269776756,272742247.6666667
293371,29337100,1,3241717.3333333335,3241717.3333333335
293372,29337200,1,808231.6666666666,808231.6666666666
293379,29337904,1.5554488416880452e-4,356770,2293678779
293379,29337908,0.9351251075946759,2144876615,2293678779
293379,29337915,0.0037952277420156286,8705033.333333334,2293678779
293379,29337920,0.0010776001806775519,2471668.6666666665,2293678779
293379,29337930,1.6827116487875044e-4,385960,2293678779
293379,29337940,0.02139200562108585,49066389.333333336,2293678779
293379,29337985,0.03828624281249745,87816342.66666667,2293678779
293391,29339100,1,25859286.333333332,25859286.333333332
293399,29339901,0.00318632085404125,14192794.666666666,4454289231.000001
293399,29339902,6.449400830717331e-4,2872749.6666666665,4454289231.000001
293399,29339905,1.5038957551399888e-4,669878.6666666666,4454289231.000001
293399,29339906,0.0014592907336959588,6500103,4454289231.000001
293399,29339908,0.0010427945797367702,4644908.666666667,4454289231.000001
293399,29339911,5.719685456441193e-5,254771.3333333333,4454289231.000001
293399,29339912,0.008945109893037087,39844106.666666664,4454289231.000001
293399,29339914,7.713913088730002e-7,3436,4454289231.000001
293399,29339916,0.004710430683450754,20981620.666666668,4454289231.000001
293399,29339917,0.0075492199217720695,33626409,4454289231.000001
293399,29339922,0.031999115745491795,142533316.66666666,4454289231.000001
293399,29339924,2.494904594278392e-4,1111302.6666666667,4454289231.000001
293399,29339926,6.113512599005569e-4,2723135.3333333335,4454289231.000001
293399,29339942,1.0498158271333261e-4,467618.3333333333,4454289231.000001
293399,29339946,0.004766061032944479,21229414.333333332,4454289231.000001
293399,29339951,5.872195385209519e-4,2615645.6666666665,4454289231.000001
293399,29339953,0.753345797120585,3355620071.3333335,4454289231.000001
293399,29339955,0.007116340532939225,31698239,4454289231.000001
293399,29339958,3.5062167100961047e-4,1561770.3333333333,4454289231.000001
293399,29339961,0.0012021592497256492,5354765,4454289231.000001
293399,29339965,0.006904926182000175,30756538.333333332,4454289231.000001
293399,29339970,8.884526340269885e-4,3957425,4454289231.000001
293399,29339975,0.040889145620009684,182132081,4454289231.000001
293399,29339979,0.021038079135309144,93709689.33333333,4454289231.000001
293399,29339982,0.018228789852316015,81196302.33333333,4454289231.000001
293399,29339985,1.5686109060991654e-4,698704.6666666666,4454289231.000001
293399,29339987,0.0022965385653018,10229447,4454289231.000001
293399,29339989,7.483992380796222e-5,333358.6666666667,4454289231.000001
293399,29339990,0.061972720379010325,276044421,4454289231.000001
293399,29339997,0.019470043854156415,86725206.66666667,4454289231.000001
293410,29341010,0.6851711987787632,935233874,1364963786.6666667
293410,29341020,0.014133466778957474,19291670.333333332,1364963786.6666667
293410,29341070,0.00842779330780585,11503632.666666666,1364963786.6666667
293410,29341090,0.29226754113447345,398934609.6666667,1364963786.6666667
293420,29342005,0.10687830520183406,15921106,148964806
293420,29342010,0.0825812776207019,12301704,148964806
293420,29342015,0.05229928828513584,7790753.333333333,148964806
293420,29342020,0.06656815973029227,9916313,148964806
293420,29342025,0.053143458596522454,7916505,148964806
293420,29342030,3.7055732479522715e-4,55200,148964806
293420,29342035,7.162094380870069e-5,10669,148964806
293420,29342040,0.37312202677814604,55582050.33333333,148964806
293420,29342080,0.2649653055187635,39470505.333333336,148964806
293430,29343012,0.0020701265268696896,29687,14340669.333333332
293430,29343023,0.23972511929243284,3437818.6666666665,14340669.333333332
293430,29343027,0.18006495652178767,2582252,14340669.333333332
293430,29343043,0.002532169116792503,36313,14340669.333333332
293430,29343050,0.5756076285421174,8254598.666666667,14340669.333333332
293491,29349100,1,1139376.6666666667,1139376.6666666667
293499,29349901,0.0025093898106841555,13806584.666666666,5501968888.166667
293499,29349903,4.741587456587668e-5,260880.66666666666,5501968888.166667
293499,29349905,1.992105048716877e-5,109605,5501968888.166667
293499,29349906,1.8547905681452243e-6,10205,5501968888.166667
293499,29349907,6.173196181894598e-5,339647.3333333333,5501968888.166667
293499,29349908,3.610980069830989e-6,19867.5,5501968888.166667
293499,29349909,0.0026970053753995644,14838839.666666666,5501968888.166667
293499,29349911,0.0036975518667667667,20343815.333333332,5501968888.166667
293499,29349912,0.02931187282432485,161273012.33333334,5501968888.166667
293499,29349915,0.05316078624673238,292488992,5501968888.166667
293499,29349916,6.616004332247203e-4,3640105,5501968888.166667
293499,29349918,0.0036225781603746446,19931312.333333332,5501968888.166667
293499,29349920,0.0018200778430798206,10014011.666666666,5501968888.166667
293499,29349930,0.8086016407511474,4448901070.333333,5501968888.166667
293499,29349939,0.02189790190546609,120481575,5501968888.166667
293499,29349944,0.005150513311870545,28337964,5501968888.166667
293499,29349947,0.016637576631317923,91539429,5501968888.166667
293499,29349970,9.687836799896501e-4,5330217.666666667,5501968888.166667
293499,29349990,0.04912818650211143,270301753.6666667,5501968888.166667
293500,29350006,4.068757853759999e-5,128796,3165486977.3333335
293500,29350010,7.15375975181235e-4,2264513.3333333335,3165486977.3333335
293500,29350013,0.023771766831504927,75249218.33333333,3165486977.3333335
293500,29350015,1.472632815544552e-5,46616,3165486977.3333335
293500,29350020,1.7438075214102295e-5,55200,3165486977.3333335
293500,29350030,0.001344331966552021,4255465.333333333,3165486977.3333335
293500,29350032,6.76661763367743e-4,2141964,3165486977.3333335
293500,29350042,0.0016925931791955274,5357881.666666667,3165486977.3333335
293500,29350048,0.013235507406392183,41896826.333333336,3165486977.3333335
293500,29350060,0.8567161217485857,2711923726.6666665,3165486977.3333335
293500,29350075,0.08273368780495079,261892411.33333334,3165486977.3333335
293500,29350095,0.019041101342362685,60274358.333333336,3165486977.3333335
293621,29362100,1,78377794,78377794
293622,29362200,1,39606473.333333336,39606473.333333336
293623,29362300,1,32039167.666666668,32039167.666666668
293624,29362400,1,39552737,39552737
293625,29362500,1,34603818.333333336,34603818.333333336
293626,29362600,1,40307672,40307672
293627,29362700,1,147039618.33333334,147039618.33333334
293628,29362800,1,403752858.6666667,403752858.6666667
293629,29362910,0.08343658839125158,13407897,160695652.33333334
293629,29362915,0.3232193253467341,51939940.333333336,160695652.33333334
293629,29362920,0.03211271281085499,5160373.333333333,160695652.33333334
293629,29362950,0.5612313734511594,90187441.66666667,160695652.33333334
293690,29369001,1,42145866.333333336,42145866.333333336
293711,29371100,1,15003725.666666666,15003725.666666666
293712,29371200,1,141945166.33333334,141945166.33333334
293719,29371900,1,77466172.66666667,77466172.66666667
293721,29372100,1,40555053,40555053
293722,29372200,1,227581632.66666666,227581632.66666666
293723,29372310,0.3721267646779503,28111936,75543977.66666667
293723,29372325,0.012241461136017403,924768.6666666666,75543977.66666667
293723,29372350,0.6156317741860322,46507273,75543977.66666667
293729,29372910,7.004132573387689e-4,343549.6666666667,490495665.3333334
293729,29372990,0.9992995867426612,490152115.6666667,490495665.3333334
293750,29375000,1,24381122.333333332,24381122.333333332
293790,29379005,0.022036402929246628,2191375,99443407.66666667
293790,29379010,0.04486042300849954,4461073.333333333,99443407.66666667
293790,29379020,0.004182948638093566,415966.6666666667,99443407.66666667
293790,29379040,0.08121403777451003,8076200.666666667,99443407.66666667
293790,29379045,0.030320763042502735,3015200,99443407.66666667
293790,29379090,0.8173854246071475,81283592,99443407.66666667
293810,29381000,1,4984634.666666667,4984634.666666667
293890,29389000,1,124900822.33333333,124900822.33333333
293911,29391100,1,371696675.3333333,371696675.3333333
293919,29391910,0.0024503818105256615,160184,65371037
293919,29391920,0.9047088289777832,59141754.333333336,65371037
293919,29391950,0.09284078921169121,6069098.666666667,65371037
293920,29392000,1,3667330.6666666665,3667330.6666666665
293930,29393000,1,64685230,64685230
293941,29394100,1,2060658,2060658
293942,29394200,1,11349983,11349983
293943,29394300,1,16901.5,16901.5
293944,29394400,1,2044367.5,2044367.5
293949,29394902,1,1266722.6666666667,1266722.6666666667
293951,29395100,1,2025,2025
293959,29395900,1,1394821.3333333333,1394821.3333333333
293961,29396100,1,6250,6250
293962,29396200,1,317710.3333333333,317710.3333333333
293969,29396900,1,4745981.666666667,4745981.666666667
293991,29399100,1,51473,51473
293999,29399900,1,121786082.66666667,121786082.66666667
294000,29400020,0.013489567375404122,1750709,129782442.33333333
294000,29400060,0.9865104326245959,128031733.33333333,129782442.33333333
294110,29411010,0.1695258619385273,19812409.333333332,116869539
294110,29411020,0.13466710089444264,15738482,116869539
294110,29411030,0.004831777993636705,564687.6666666666,116869539
294110,29411050,0.6909752591733933,80753960,116869539
294120,29412010,0.02787019232032704,120190,4312492.666666666
294120,29412050,0.972129807679673,4192302.6666666665,4312492.666666666
294130,29413000,1,84381764,84381764
294140,29414000,1,414124.3333333333,414124.3333333333
294150,29415000,1,45947395.333333336,45947395.333333336
294190,29419010,0.15854424967723096,108057396.66666667,681559860.3333334
294190,29419030,0.1323974678064729,90236799.66666667,681559860.3333334
294190,29419050,0.7090582825162961,483265664,681559860.3333334
294200,29420003,0.0038140046014806684,260046.33333333334,68181966.33333333
294200,29420005,0.02151561591562391,1466977,68181966.33333333
294200,29420010,0.08311728117316106,5667099.666666667,68181966.33333333
294200,29420035,0.029329290048489314,1999728.6666666667,68181966.33333333
294200,29420050,0.8622238082612451,58788114.666666664,68181966.33333333
300120,30012000,1,7364656.666666667,7364656.666666667
300190,30019001,1,425717248,425717248
300210,30021002,1,6437347063,6437347063
300220,30022000,1,2669738122.3333335,2669738122.3333335
300230,30023000,1,7043688.333333333,7043688.333333333
300290,30029010,0.015175310537779329,41138405.666666664,2710877353.333333
300290,30029051,0.9848246894622207,2669738947.6666665,2710877353.333333
300310,30031000,1,9580879.666666666,9580879.666666666
300320,30032000,1,60092803.333333336,60092803.333333336
300331,30033100,1,2056858,2056858
300339,30033910,0.5657216320561426,11238219,19865280.666666664
300339,30033950,0.4342783679438576,8627061.666666666,19865280.666666664
300340,30034000,1,7908944.666666667,7908944.666666667
300390,30039000,1,1449802185.3333333,1449802185.3333333
300410,30041010,0.23201698868199436,118258906,509699340
300410,30041050,0.7679830113180056,391440434,509699340
300420,30042000,1,1258445004.3333333,1258445004.3333333
300431,30043100,1,3796634219,3796634219
300432,30043200,1,1832279250.3333333,1832279250.3333333
300439,30043900,1,4410946733,4410946733
300440,30044000,1,1865421369.6666667,1865421369.6666667
300450,30045010,0.004502133427169715,640439,142252336.66666666
300450,30045020,0.009393425078125841,1336236.6666666667,142252336.66666666
300450,30045030,0.09422106036406995,13403166,142252336.66666666
300450,30045040,0.5002533947831344,71162214.33333333,142252336.66666666
300450,30045050,0.3916299863475002,55710280.666666664,142252336.66666666
300490,30049010,0.09646856934799851,3469287059.6666665,35962874572.666664
300490,30049091,0.9035314306520016,32493587513,35962874572.666664
300510,30051010,0.22353109882075903,93985576.66666667,420458617
300510,30051050,0.77646890117924094,326473040.3333333,420458617
300590,30059010,0.16471387734172618,75032266.33333333,455530933.6666666
300590,30059050,0.8352861226582738,380498667.3333333,455530933.6666666
300610,30061001,1,321426548.6666667,321426548.6666667
300620,30062000,1,24353824.666666668,24353824.666666668
300630,30063010,0.06876689621598067,44606447.333333336,648661635
300630,30063050,0.9312331037840192,604055187.6666666,648661635
300640,30064000,1,357680463.3333333,357680463.3333333
300650,30065000,1,25971832.333333332,25971832.333333332
300660,30066000,1,781781787.3333334,781781787.3333334
300670,30067000,1,16280443.333333334,16280443.333333334
300691,30069100,1,72918089.66666667,72918089.66666667
300692,30069200,1,16470014.333333334,16470014.333333334
310100,31010000,1,45164619,45164619
310210,31021000,1,2818622419,2818622419
310221,31022100,1,94172811.33333333,94172811.33333333
310229,31022900,1,72452,72452
310230,31023000,1,202763974,202763974
310240,31024000,1,17230887.666666668,17230887.666666668
310250,31025000,1,43649247.333333336,43649247.333333336
310260,31026000,1,69152042,69152042
310280,31028000,1,846456705.3333334,846456705.3333334
310290,31029001,1,44081368.666666664,44081368.666666664
310310,31031000,1,123622748.33333333,123622748.33333333
310390,31039001,1,8657121.666666666,8657121.666666666
310420,31042000,1,3266482336.3333335,3266482336.3333335
310430,31043000,1,54951292.333333336,54951292.333333336
310490,31049001,1,17198733.333333332,17198733.333333332
310510,31051000,1,22876957,22876957
310520,31052000,1,90306729.33333333,90306729.33333333
310530,31053000,1,104306984,104306984
310540,31054000,1,366286228.6666667,366286228.6666667
310551,31055100,1,4810710,4810710
310559,31055900,1,6692879.333333333,6692879.333333333
310560,31056000,1,6069849,6069849
310590,31059000,1,108855385,108855385
320110,32011000,1,8252751.666666667,8252751.666666667
320120,32012000,1,3181559.3333333335,3181559.3333333335
320190,32019010,0.6584016344001081,5994365.666666667,9104421
320190,32019025,0.14333838472539878,1305013,9104421
320190,32019050,0.1982599808744931,1805042.3333333333,9104421
320210,32021010,0.45824107690212196,2187910.6666666665,4774584.333333333
320210,32021050,0.5417589230978781,2586673.6666666665,4774584.333333333
320290,32029010,0.6901962982346573,4757299,6892675.333333334
320290,32029050,0.3098037017653426,2135376.3333333335,6892675.333333334
320300,32030010,0.25867353681877886,40797272.666666664,157717226
320300,32030030,2.9803339300426196e-4,47005,157717226
320300,32030080,0.7410284297882168,116872948.33333333,157717226
320411,32041110,0.14281152404535485,7730496.333333333,54130760
320411,32041115,0.0019163041494337045,103731,54130760
320411,32041118,0.0035366151642183975,191439.66666666666,54130760
320411,32041135,0.3897403497259845,21096941.333333332,54130760
320411,32041150,0.46199520691500856,25008151.666666668,54130760
320412,32041205,0.019622332551796785,1245638.3333333333,63480645.33333333
320412,32041213,4.696602118138518e-4,29814.333333333332,63480645.33333333
320412,32041217,0.011141511394843205,707270.3333333334,63480645.33333333
320412,32041220,0.13295906107570762,8440327,63480645.33333333
320412,32041230,0.013139826513840944,834124.6666666666,63480645.33333333
320412,32041245,0.3154410013979274,20024398.333333332,63480645.33333333
320412,32041250,0.5072266068540703,32199072.333333332,63480645.33333333
320413,32041310,0.0817778034567471,1726772.6666666667,21115420
320413,32041320,0.010244772145979889,216322.66666666666,21115420
320413,32041325,0.021950404017537894,463492,21115420
320413,32041345,0.019088419742538866,403060,21115420
320413,32041360,0.31786088081601027,6711766,21115420
320413,32041380,0.5490777198211859,11594006.666666666,21115420
320414,32041410,0.17736533751766892,6314257.333333334,35600289.33333333
320414,32041420,0.018607507946470998,662432.6666666666,35600289.33333333
320414,32041425,0.00705597261625252,251194.66666666666,35600289.33333333
320414,32041430,0.29093500438591946,10357370.333333334,35600289.33333333
320414,32041450,0.5060361775336882,18015034.333333332,35600289.33333333
320415,32041510,0.05252741035716231,1026408.6666666666,19540439.166666664
320415,32041520,0.10864273052204942,2122926.6666666665,19540439.166666664
320415,32041525,0.033500082968964326,654606.3333333334,19540439.166666664
320415,32041530,0.08780587369091458,1715765.3333333333,19540439.166666664
320415,32041535,0.006240366399134582,121939.5,19540439.166666664
320415,32041540,0.24449943486855275,4777626.333333333,19540439.166666664
320415,32041580,0.46678410119322217,9121166.333333334,19540439.166666664
320416,32041610,0.03465372115373688,1287841.3333333333,37163147
320416,32041620,0.12568179438625043,4670731,37163147
320416,32041630,0.5184628381085883,19267710.666666668,37163147
320416,32041650,0.32120164635142445,11936864,37163147
320417,32041704,0.11941402169570775,64905605.666666664,543534207.6666667
320417,32041708,0.027172114391968566,14768973.666666666,543534207.6666667
320417,32041720,0.054322506140111845,29526140.333333332,543534207.6666667
320417,32041740,0.06133265922018573,33336398.333333332,543534207.6666667
320417,32041760,0.17535145041895348,95309511.66666667,543534207.6666667
320417,32041790,0.5624072481330725,305687578,543534207.6666667
320419,32041906,0.02420267895555259,2440639,100841688
320419,32041911,0.16768573925497954,16909713,100841688
320419,32041920,0.07840338147982344,7906329.333333333,100841688
320419,32041925,0.2117244672329034,21350652.666666668,100841688
320419,32041930,0.02255207191692388,2274189,100841688
320419,32041935,0.33429575276447177,33710948,100841688
320419,32041940,0.09613563126128287,9694479.333333334,100841688
320419,32041950,0.06500027713406252,6554737.666666667,100841688
320420,32042010,0.10545868270345482,7463703,70773717.33333333
320420,32042040,0.009202375654028103,651286.3333333334,70773717.33333333
320420,32042080,0.8853389416425171,62658728,70773717.33333333
320490,32049000,1,14011053.666666666,14011053.666666666
320500,32050005,0.18066453579758018,1050460.3333333333,5814424.666666667
320500,32050015,0.32817600640797134,1908154.6666666667,5814424.666666667
320500,32050040,0.27422088307504655,1594436.6666666667,5814424.666666667
320500,32050050,0.21693857471940187,1261373,5814424.666666667
320611,32061100,1,488661700.6666667,488661700.6666667
320619,32061900,1,52445213.333333336,52445213.333333336
320620,32062000,1,9950674.666666666,9950674.666666666
320641,32064100,1,18366354,18366354
320642,32064200,1,2630591.3333333335,2630591.3333333335
320649,32064910,0.3957044743194407,124697367.66666667,315127515
320649,32064920,0.02774083268059492,8741899.666666666,315127515
320649,32064930,0.024589826756321168,7748931,315127515
320649,32064940,0.12021637865124746,37883488.666666664,315127515
320649,32064955,0.01342028480121769,4229101,315127515
320649,32064960,0.41832820279117805,131826727,315127515
320650,32065000,1,42056152,42056152
320710,32071000,1,36672136.666666664,36672136.666666664
320720,32072000,1,10321403.666666666,10321403.666666666
320730,32073000,1,13121614,13121614
320740,32074010,0.5065065658569078,27063322,53431335
320740,32074050,0.49349343414309227,26368013,53431335
320810,32081000,1,102444886.66666667,102444886.66666667
320820,32082000,1,181616093.33333334,181616093.33333334
320890,32089000,1,244339480.33333334,244339480.33333334
320910,32091000,1,77909176.66666667,77909176.66666667
320990,32099000,1,112682384.66666667,112682384.66666667
321000,32100000,1,9846975.666666666,9846975.666666666
321100,32110000,1,12372602,12372602
321210,32121000,1,38213669,38213669
321290,32129000,1,131691369,131691369
321310,32131000,1,44959050,44959050
321390,32139000,1,46221718,46221718
321410,32141000,1,198914150.66666666,198914150.66666666
321490,32149010,0.3014303306240557,10800808,35831855.33333333
321490,32149050,0.6985696693759443,25031047.333333332,35831855.33333333
321511,32151100,1,81129775,81129775
321519,32151900,1,291043564.3333333,291043564.3333333
321590,32159010,0.14197842805745742,7242226.666666667,51009345.33333333
321590,32159050,0.8580215719425427,43767118.666666664,51009345.33333333
330112,33011200,1,64690257,64690257
330113,33011300,1,105766709.33333333,105766709.33333333
330119,33011910,0.08255270412227984,6755076.333333333,81827438.66666666
330119,33011951,0.9174472958777202,75072362.33333333,81827438.66666666
330124,33012400,1,15710018.333333334,15710018.333333334
330125,33012500,1,92270382,92270382
330129,33012910,0.0343345306950805,9945052.666666666,289651626.6666667
330129,33012920,0.004998929288480432,1447948,289651626.6666667
330129,33012951,0.960666540016439,278258626,289651626.6666667
330130,33013000,1,5813273.333333333,5813273.333333333
330190,33019010,0.5821168702203138,54717401.666666664,93997278.66666666
330190,33019050,0.4178831297796863,39279877,93997278.66666666
330210,33021010,0.8084170142689519,1680986232.3333333,2079355336
